Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2019-06-23,11700.0,33516.666666666664,118366.66666666667,24816.666666666668,39200.0,40783.333333333336,52266.666666666664,42150.0,13150.0,13850.0
2019-06-24,11700.0,33300.0,118350.0,24850.0,39200.0,40600.0,52750.0,42650.0,13150.0,13850.0
2019-06-25,11700.0,33050.0,118200.0,24950.0,39150.0,40650.0,53100.0,42600.0,13150.0,13850.0
2019-06-26,11700.0,32850.0,118300.0,24900.0,38850.0,40500.0,53800.0,42550.0,13150.0,13850.0
2019-06-27,11700.0,32750.0,118200.0,24950.0,38850.0,40350.0,53850.0,42800.0,13150.0,13850.0
2019-06-28,11700.0,32650.0,118150.0,24850.0,38550.0,40150.0,54400.0,43800.0,13150.0,13850.0
2019-06-29,11700.0,32616.666666666668,118133.33333333333,24883.333333333332,38166.666666666664,39883.333333333336,54616.666666666664,44566.666666666664,13150.0,13850.0
2019-06-30,11700.0,32583.333333333332,118116.66666666667,24916.666666666668,37783.333333333336,39616.666666666664,54833.333333333336,45333.333333333336,13150.0,13850.0
2019-07-01,11700.0,32550.0,118100.0,24950.0,37400.0,39350.0,55050.0,46100.0,13150.0,13850.0
2019-07-02,11700.0,32550.0,117900.0,24900.0,37100.0,39200.0,55350.0,47400.0,13100.0,13850.0
2019-07-03,11700.0,32850.0,117900.0,24900.0,37100.0,39050.0,56150.0,49500.0,13100.0,13850.0
2019-07-04,11750.0,33450.0,118200.0,25000.0,36900.0,38850.0,57850.0,52400.0,13150.0,13850.0
2019-07-05,11700.0,33500.0,117750.0,24900.0,36600.0,38800.0,57300.0,52650.0,13100.0,13850.0
2019-07-06,11700.0,33783.333333333336,117650.0,24900.0,36366.666666666664,38650.0,57650.0,53266.666666666664,13100.0,13850.0
2019-07-07,11700.0,34066.666666666664,117550.0,24900.0,36133.333333333336,38500.0,58000.0,53883.333333333336,13100.0,13850.0
2019-07-08,11700.0,34350.0,117450.0,24900.0,35900.0,38350.0,58350.0,54500.0,13100.0,13850.0
2019-07-09,11700.0,34800.0,117750.0,24900.0,35950.0,38100.0,58450.0,55050.0,13100.0,13850.0
2019-07-10,11700.0,35300.0,117750.0,24950.0,35650.0,37900.0,58150.0,55800.0,13100.0,13850.0
2019-07-11,11700.0,35500.0,117750.0,24800.0,35000.0,37550.0,58000.0,56750.0,13100.0,13850.0
2019-07-12,11700.0,35800.0,117700.0,24800.0,34850.0,37400.0,58450.0,56900.0,13100.0,13850.0
2019-07-13,11700.0,36050.0,117650.0,24783.333333333332,34783.333333333336,37416.666666666664,58966.666666666664,58133.333333333336,13100.0,13850.0
2019-07-14,11700.0,36300.0,117600.0,24766.666666666668,34716.666666666664,37433.333333333336,59483.333333333336,59366.666666666664,13100.0,13850.0
2019-07-15,11700.0,36550.0,117550.0,24750.0,34650.0,37450.0,60000.0,60600.0,13100.0,13850.0
2019-07-16,11700.0,36350.0,117650.0,24700.0,34350.0,37350.0,60150.0,61000.0,13100.0,13850.0
2019-07-17,11700.0,36500.0,117750.0,24700.0,34250.0,37150.0,59650.0,61250.0,13100.0,13850.0
2019-07-18,11700.0,36500.0,117700.0,24750.0,33950.0,36900.0,59350.0,62000.0,13100.0,13850.0
2019-07-19,11750.0,36700.0,117950.0,24800.0,33850.0,36950.0,59850.0,63100.0,13100.0,13850.0
2019-07-20,11733.333333333334,36416.666666666664,117900.0,24783.333333333332,33700.0,36850.0,59616.666666666664,63216.666666666664,13100.0,13850.0
2019-07-21,11716.666666666666,36133.333333333336,117850.0,24766.666666666668,33550.0,36750.0,59383.333333333336,63333.333333333336,13100.0,13850.0
2019-07-22,11700.0,35850.0,117800.0,24750.0,33400.0,36650.0,59150.0,63450.0,13100.0,13850.0
2019-07-23,11750.0,35400.0,118050.0,24850.0,33400.0,36750.0,58900.0,64150.0,13100.0,13850.0
2019-07-24,11700.0,35100.0,117950.0,24900.0,33000.0,36300.0,58750.0,64850.0,13100.0,13850.0
2019-07-25,11750.0,34900.0,117750.0,25050.0,32650.0,36250.0,58500.0,65000.0,13100.0,13800.0
2019-07-26,11700.0,35200.0,117950.0,25000.0,32800.0,36200.0,58150.0,64800.0,13100.0,13800.0
2019-07-27,11700.0,34950.0,117883.33333333333,24966.666666666668,32500.0,36066.666666666664,57983.333333333336,66000.0,13100.0,13800.0
2019-07-28,11700.0,34700.0,117816.66666666667,24933.333333333332,32200.0,35933.333333333336,57816.666666666664,67200.0,13100.0,13800.0
2019-07-29,11700.0,34450.0,117750.0,24900.0,31900.0,35800.0,57650.0,68400.0,13100.0,13800.0
2019-07-30,11700.0,34100.0,117650.0,24950.0,31600.0,35650.0,57350.0,69000.0,13100.0,13800.0
2019-07-31,11700.0,33950.0,117800.0,24950.0,31700.0,35500.0,57600.0,68950.0,13100.0,13800.0
2019-08-01,11700.0,33850.0,117750.0,24950.0,31450.0,35250.0,57300.0,69000.0,13100.0,13800.0
2019-08-02,11700.0,33600.0,117750.0,24950.0,31350.0,35250.0,57600.0,68750.0,13100.0,13800.0
2019-08-03,11700.0,33566.666666666664,117750.0,24933.333333333332,31166.666666666668,35100.0,58500.0,68900.0,13100.0,13800.0
2019-08-04,11700.0,33533.333333333336,117750.0,24916.666666666668,30983.333333333332,34950.0,59400.0,69050.0,13100.0,13800.0
2019-08-05,11700.0,33500.0,117750.0,24900.0,30800.0,34800.0,60300.0,69200.0,13100.0,13800.0
2019-08-06,11700.0,33500.0,117800.0,24900.0,30550.0,34600.0,61600.0,70100.0,13100.0,13800.0
2019-08-07,11700.0,33600.0,117850.0,24900.0,30650.0,34800.0,63950.0,70700.0,13100.0,13800.0
2019-08-08,11700.0,33700.0,118000.0,24900.0,30350.0,34550.0,66850.0,71000.0,13150.0,13800.0
2019-08-09,11700.0,33800.0,119050.0,24900.0,30300.0,34550.0,70650.0,72300.0,13150.0,13750.0
2019-08-10,11700.0,33916.666666666664,119066.66666666667,24883.333333333332,30183.333333333332,34566.666666666664,71183.33333333333,72566.66666666667,13133.333333333334,13750.0
2019-08-11,11700.0,34033.333333333336,119083.33333333333,24866.666666666668,30066.666666666668,34583.333333333336,71716.66666666667,72833.33333333333,13116.666666666666,13750.0
2019-08-12,11700.0,34150.0,119100.0,24850.0,29950.0,34600.0,72250.0,73100.0,13100.0,13750.0
2019-08-13,11700.0,33850.0,118600.0,24700.0,29700.0,34550.0,71550.0,72750.0,13100.0,13750.0
2019-08-14,11750.0,33700.0,118800.0,24800.0,29500.0,34400.0,70750.0,73400.0,13150.0,13750.0
2019-08-15,11700.0,33200.0,118350.0,24700.0,29350.0,34150.0,69600.0,72350.0,13100.0,13750.0
2019-08-16,11750.0,33050.0,118650.0,24850.0,29300.0,34100.0,68050.0,71300.0,13150.0,13750.0
2019-08-17,11733.333333333334,32733.333333333332,118500.0,24766.666666666668,29000.0,34016.666666666664,66516.66666666667,69766.66666666667,13150.0,13766.666666666666
2019-08-18,11716.666666666666,32416.666666666668,118350.0,24683.333333333332,28700.0,33933.333333333336,64983.333333333336,68233.33333333333,13150.0,13783.333333333334
2019-08-19,11700.0,32100.0,118200.0,24600.0,28400.0,33850.0,63450.0,66700.0,13150.0,13800.0
2019-08-20,11700.0,31900.0,118250.0,25000.0,28400.0,34000.0,62300.0,65650.0,13150.0,13800.0
2019-08-21,11700.0,31750.0,118200.0,25000.0,27850.0,33850.0,61200.0,64250.0,13150.0,13800.0
2019-08-22,11700.0,31650.0,118400.0,24900.0,27550.0,33650.0,60300.0,63700.0,13150.0,13750.0
2019-08-23,11700.0,31550.0,118250.0,24900.0,27300.0,33600.0,58750.0,62750.0,13150.0,13750.0
2019-08-24,11700.0,31400.0,118233.33333333333,24916.666666666668,27016.666666666668,33483.333333333336,57750.0,62116.666666666664,13150.0,13750.0
2019-08-25,11700.0,31250.0,118216.66666666667,24933.333333333332,26733.333333333332,33366.666666666664,56750.0,61483.333333333336,13150.0,13750.0
2019-08-26,11700.0,31100.0,118200.0,24950.0,26450.0,33250.0,55750.0,60850.0,13150.0,13750.0
2019-08-27,11700.0,30800.0,118100.0,24850.0,26150.0,33250.0,55250.0,60150.0,13100.0,13750.0
2019-08-28,11700.0,30950.0,118200.0,24850.0,25950.0,33150.0,54700.0,59400.0,13150.0,13750.0
2019-08-29,11700.0,30800.0,118200.0,24850.0,25750.0,33100.0,54400.0,58600.0,13150.0,13750.0
2019-08-30,11700.0,30750.0,118100.0,24950.0,25700.0,33150.0,53400.0,57150.0,13150.0,13750.0
2019-08-31,11700.0,30650.0,118000.0,24883.333333333332,25400.0,33050.0,53300.0,57483.333333333336,13150.0,13750.0
2019-09-01,11700.0,30550.0,117900.0,24816.666666666668,25100.0,32950.0,53200.0,57816.666666666664,13150.0,13750.0
2019-09-02,11700.0,30450.0,117800.0,24750.0,24800.0,32850.0,53100.0,58150.0,13150.0,13750.0
2019-09-03,11700.0,30300.0,118250.0,24750.0,24750.0,32900.0,52150.0,59000.0,13150.0,13750.0
2019-09-04,11700.0,30100.0,118250.0,24700.0,24550.0,32750.0,51900.0,59550.0,13150.0,13700.0
2019-09-05,11700.0,30100.0,118250.0,24650.0,24300.0,32600.0,51350.0,59700.0,13150.0,13700.0
2019-09-06,11700.0,30050.0,118250.0,24600.0,24250.0,32500.0,50650.0,60100.0,13150.0,13700.0
2019-09-07,11700.0,30166.666666666668,118200.0,24550.0,24183.333333333332,32533.333333333332,50183.333333333336,60383.333333333336,13150.0,13700.0
2019-09-08,11700.0,30283.333333333332,118150.0,24500.0,24116.666666666668,32566.666666666668,49716.666666666664,60666.666666666664,13150.0,13700.0
2019-09-09,11700.0,30400.0,118100.0,24450.0,24050.0,32600.0,49250.0,60950.0,13150.0,13700.0
2019-09-10,11700.0,30500.0,118100.0,24400.0,24000.0,32600.0,49000.0,61400.0,13150.0,13700.0
2019-09-11,11700.0,30850.0,118000.0,24400.0,24050.0,32450.0,48350.0,60250.0,13150.0,13700.0
2019-09-12,11700.0,31050.0,118000.0,24350.0,23900.0,32400.0,47550.0,60350.0,13150.0,13700.0
2019-09-13,11700.0,31450.0,118100.0,24300.0,23750.0,32350.0,47000.0,60150.0,13150.0,13700.0
2019-09-14,11700.0,31566.666666666668,118100.0,24250.0,23683.333333333332,32283.333333333332,46566.666666666664,59750.0,13133.333333333334,13700.0
2019-09-15,11700.0,31683.333333333332,118100.0,24200.0,23616.666666666668,32216.666666666668,46133.333333333336,59350.0,13116.666666666666,13700.0
2019-09-16,11700.0,31800.0,118100.0,24150.0,23550.0,32150.0,45700.0,58950.0,13100.0,13700.0
2019-09-17,11700.0,31900.0,118100.0,24100.0,23550.0,32150.0,45300.0,58850.0,13100.0,13700.0
2019-09-18,11700.0,32150.0,118100.0,24050.0,23450.0,32050.0,44450.0,57850.0,13100.0,13700.0
2019-09-19,11700.0,32050.0,118100.0,24000.0,23300.0,32000.0,43450.0,57750.0,13100.0,13700.0
2019-09-20,11700.0,31850.0,118100.0,23950.0,23300.0,31900.0,43150.0,57200.0,13100.0,13700.0
2019-09-21,11700.0,31833.333333333332,118050.0,23950.0,23233.333333333332,31883.333333333332,43150.0,56800.0,13100.0,13700.0
2019-09-22,11700.0,31816.666666666668,118000.0,23950.0,23166.666666666668,31866.666666666668,43150.0,56400.0,13100.0,13700.0
2019-09-23,11700.0,31800.0,117950.0,23950.0,23100.0,31850.0,43150.0,56000.0,13100.0,13700.0
2019-09-24,11700.0,31750.0,118200.0,23850.0,23150.0,31750.0,43200.0,55450.0,13150.0,13700.0
2019-09-25,11700.0,31600.0,118100.0,23750.0,23150.0,31800.0,42950.0,55100.0,13150.0,13700.0
2019-09-26,11700.0,31650.0,118200.0,23700.0,23050.0,31600.0,42850.0,54750.0,13150.0,13700.0
2019-09-27,11750.0,31500.0,118200.0,23700.0,22950.0,31600.0,42650.0,54600.0,13150.0,13700.0
2019-09-28,11733.333333333334,31516.666666666668,118133.33333333333,23700.0,22900.0,31616.666666666668,42716.666666666664,54550.0,13133.333333333334,13700.0
2019-09-29,11716.666666666666,31533.333333333332,118066.66666666667,23700.0,22850.0,31633.333333333332,42783.333333333336,54500.0,13116.666666666666,13700.0
2019-09-30,11700.0,31550.0,118000.0,23700.0,22800.0,31650.0,42850.0,54450.0,13100.0,13700.0
2019-10-01,11700.0,31750.0,118000.0,23650.0,22800.0,31450.0,42750.0,54200.0,13100.0,13700.0
2019-10-02,11750.0,32050.0,117900.0,23600.0,22800.0,31450.0,42700.0,54750.0,13100.0,13700.0
2019-10-03,11750.0,32150.0,118050.0,23500.0,22650.0,31200.0,43000.0,55400.0,13100.0,13750.0
2019-10-04,11750.0,32300.0,118050.0,23450.0,22450.0,31250.0,42950.0,55600.0,13100.0,13750.0
2019-10-05,11750.0,32383.333333333332,118033.33333333333,23466.666666666668,22516.666666666668,31333.333333333332,43216.666666666664,55816.666666666664,13083.333333333334,13733.333333333334
2019-10-06,11750.0,32466.666666666668,118016.66666666667,23483.333333333332,22583.333333333332,31416.666666666668,43483.333333333336,56033.333333333336,13066.666666666666,13716.666666666666
2019-10-07,11750.0,32550.0,118000.0,23500.0,22650.0,31500.0,43750.0,56250.0,13050.0,13700.0
2019-10-08,11750.0,32650.0,118150.0,23450.0,22900.0,31350.0,44350.0,56400.0,13050.0,13700.0
2019-10-09,11750.0,32800.0,118150.0,23500.0,23350.0,31400.0,44250.0,55900.0,13050.0,13750.0
2019-10-10,11750.0,32900.0,118150.0,23450.0,23600.0,31350.0,44450.0,56450.0,13050.0,13700.0
2019-10-11,11750.0,33050.0,118100.0,23450.0,23950.0,31300.0,44900.0,57300.0,13050.0,13750.0
2019-10-12,11750.0,33216.666666666664,118100.0,23416.666666666668,24350.0,31266.666666666668,45283.333333333336,56950.0,13050.0,13750.0
2019-10-13,11750.0,33383.333333333336,118100.0,23383.333333333332,24750.0,31233.333333333332,45666.666666666664,56600.0,13050.0,13750.0
2019-10-14,11750.0,33550.0,118100.0,23350.0,25150.0,31200.0,46050.0,56250.0,13050.0,13750.0
2019-10-15,11750.0,33550.0,118200.0,23350.0,25500.0,31150.0,46200.0,56500.0,13150.0,13750.0
2019-10-16,11750.0,33750.0,118400.0,23250.0,25950.0,31350.0,45800.0,54350.0,13100.0,13800.0
2019-10-17,11750.0,33750.0,118250.0,23300.0,26050.0,31200.0,45750.0,55950.0,13100.0,13750.0
2019-10-18,11750.0,33850.0,118250.0,23350.0,26400.0,31300.0,45550.0,55950.0,13100.0,13750.0
2019-10-19,11750.0,33933.333333333336,118183.33333333333,23350.0,26433.333333333332,31266.666666666668,45433.333333333336,56133.333333333336,13083.333333333334,13750.0
2019-10-20,11750.0,34016.666666666664,118116.66666666667,23350.0,26466.666666666668,31233.333333333332,45316.666666666664,56316.666666666664,13066.666666666666,13750.0
2019-10-21,11750.0,34100.0,118050.0,23350.0,26500.0,31200.0,45200.0,56500.0,13050.0,13750.0
2019-10-22,11750.0,34100.0,118050.0,23400.0,26600.0,31250.0,45050.0,56400.0,13050.0,13750.0
2019-10-23,11750.0,34050.0,118050.0,23400.0,26550.0,31300.0,44850.0,55400.0,13050.0,13800.0
2019-10-24,11750.0,34100.0,118000.0,23400.0,26550.0,31350.0,44500.0,54450.0,13050.0,13800.0
2019-10-25,11750.0,34050.0,118050.0,23300.0,26600.0,31350.0,44350.0,54350.0,13050.0,13800.0
2019-10-26,11750.0,34066.666666666664,118050.0,23283.333333333332,26566.666666666668,31283.333333333332,43650.0,54250.0,13050.0,13800.0
2019-10-27,11750.0,34083.333333333336,118050.0,23266.666666666668,26533.333333333332,31216.666666666668,42950.0,54150.0,13050.0,13800.0
2019-10-28,11750.0,34100.0,118050.0,23250.0,26500.0,31150.0,42250.0,54050.0,13050.0,13800.0
2019-10-29,11750.0,34000.0,118050.0,23200.0,26350.0,31150.0,42100.0,54150.0,13050.0,13800.0
2019-10-30,11750.0,33950.0,118050.0,23200.0,26500.0,31200.0,41850.0,54000.0,13050.0,13800.0
2019-10-31,11750.0,33950.0,118250.0,23150.0,26550.0,31200.0,40950.0,51600.0,13050.0,13850.0
2019-11-01,11750.0,33900.0,118150.0,23250.0,26750.0,31150.0,41050.0,53600.0,13050.0,13800.0
2019-11-02,11750.0,33900.0,118100.0,23233.333333333332,26883.333333333332,31200.0,41033.333333333336,53766.666666666664,13066.666666666666,13800.0
2019-11-03,11750.0,33900.0,118050.0,23216.666666666668,27016.666666666668,31250.0,41016.666666666664,53933.333333333336,13083.333333333334,13800.0
2019-11-04,11750.0,33900.0,118000.0,23200.0,27150.0,31300.0,41000.0,54100.0,13100.0,13800.0
2019-11-05,11750.0,33950.0,117950.0,23200.0,27550.0,31300.0,41300.0,53800.0,13100.0,13800.0
2019-11-06,11750.0,33950.0,118000.0,23200.0,27850.0,31250.0,41000.0,53850.0,13100.0,13800.0
2019-11-07,11750.0,33950.0,117900.0,23150.0,28000.0,31350.0,41200.0,53700.0,13350.0,13800.0
2019-11-08,11750.0,33850.0,118050.0,23200.0,28150.0,31350.0,41600.0,53550.0,13100.0,13800.0
2019-11-09,11750.0,33900.0,118033.33333333333,23266.666666666668,28383.333333333332,31366.666666666668,41850.0,53600.0,13200.0,13800.0
2019-11-10,11750.0,33950.0,118016.66666666667,23333.333333333332,28616.666666666668,31383.333333333332,42100.0,53650.0,13300.0,13800.0
2019-11-11,11750.0,34000.0,118000.0,23400.0,28850.0,31400.0,42350.0,53700.0,13400.0,13800.0
2019-11-12,11750.0,34000.0,117950.0,23500.0,29050.0,31400.0,41900.0,53100.0,13100.0,13800.0
2019-11-13,11750.0,34200.0,117950.0,23600.0,29050.0,31400.0,42200.0,53150.0,13150.0,13800.0
2019-11-14,11750.0,34300.0,117950.0,23700.0,29200.0,31450.0,41900.0,53100.0,13150.0,13800.0
2019-11-15,11800.0,34650.0,118250.0,23850.0,29600.0,31500.0,41600.0,52800.0,13150.0,13800.0
2019-11-16,11783.333333333334,34683.333333333336,118166.66666666667,23916.666666666668,29750.0,31500.0,41000.0,52133.333333333336,13150.0,13800.0
2019-11-17,11766.666666666666,34716.666666666664,118083.33333333333,23983.333333333332,29900.0,31500.0,40400.0,51466.666666666664,13150.0,13800.0
2019-11-18,11750.0,34750.0,118000.0,24050.0,30050.0,31500.0,39800.0,50800.0,13150.0,13800.0
2019-11-19,11750.0,34750.0,118000.0,24100.0,30100.0,31500.0,39700.0,49900.0,13150.0,13800.0
2019-11-20,11750.0,34800.0,118000.0,24200.0,30450.0,31600.0,39300.0,49450.0,13200.0,13800.0
2019-11-21,11750.0,34700.0,118000.0,24250.0,30600.0,31600.0,38800.0,48600.0,13200.0,13800.0
2019-11-22,11750.0,34800.0,118000.0,24300.0,30700.0,31600.0,38500.0,47700.0,13200.0,13800.0
2019-11-23,11750.0,34816.666666666664,118000.0,24383.333333333332,30733.333333333332,31583.333333333332,37850.0,47000.0,13233.333333333334,13800.0
2019-11-24,11750.0,34833.333333333336,118000.0,24466.666666666668,30766.666666666668,31566.666666666668,37200.0,46300.0,13266.666666666666,13800.0
2019-11-25,11750.0,34850.0,118000.0,24550.0,30800.0,31550.0,36550.0,45600.0,13300.0,13800.0
2019-11-26,11750.0,34900.0,118000.0,24700.0,30850.0,31550.0,36200.0,45150.0,13200.0,13800.0
2019-11-27,11750.0,34950.0,118000.0,24800.0,30900.0,31600.0,35350.0,44350.0,13200.0,13800.0
2019-11-28,11750.0,34750.0,117950.0,24850.0,31000.0,31600.0,35200.0,43700.0,13200.0,13800.0
2019-11-29,11750.0,34700.0,117950.0,24950.0,31050.0,31650.0,34800.0,43150.0,13200.0,13800.0
2019-11-30,11750.0,34666.666666666664,117966.66666666667,25000.0,31233.333333333332,31733.333333333332,34350.0,42450.0,13216.666666666666,13800.0
2019-12-01,11750.0,34633.333333333336,117983.33333333333,25050.0,31416.666666666668,31816.666666666668,33900.0,41750.0,13233.333333333334,13800.0
2019-12-02,11750.0,34600.0,118000.0,25100.0,31600.0,31900.0,33450.0,41050.0,13250.0,13800.0
2019-12-03,11750.0,34450.0,118100.0,25150.0,31700.0,31900.0,33050.0,40750.0,13250.0,13800.0
2019-12-04,11750.0,34200.0,118050.0,25200.0,31850.0,31900.0,32450.0,40250.0,13250.0,13800.0
2019-12-05,11750.0,34200.0,118050.0,25250.0,31950.0,31850.0,32150.0,39900.0,13250.0,13800.0
2019-12-06,11750.0,34100.0,118050.0,25250.0,32000.0,31850.0,31950.0,39700.0,13250.0,13800.0
2019-12-07,11733.333333333334,34083.333333333336,117950.0,25283.333333333332,32133.333333333332,31833.333333333332,31750.0,39366.666666666664,13266.666666666666,13800.0
2019-12-08,11716.666666666666,34066.666666666664,117850.0,25316.666666666668,32266.666666666668,31816.666666666668,31550.0,39033.333333333336,13283.333333333334,13800.0
2019-12-09,11700.0,34050.0,117750.0,25350.0,32400.0,31800.0,31350.0,38700.0,13300.0,13800.0
2019-12-10,11750.0,34200.0,118050.0,25350.0,32800.0,32000.0,31300.0,38650.0,13300.0,13800.0
2019-12-11,11800.0,34050.0,118550.0,25600.0,33050.0,32200.0,31900.0,37650.0,13300.0,13850.0
2019-12-12,11750.0,34200.0,118050.0,25600.0,33150.0,32050.0,31550.0,37950.0,13300.0,13800.0
2019-12-13,11750.0,34250.0,118050.0,25700.0,33450.0,32200.0,31850.0,37750.0,13350.0,13850.0
2019-12-14,11750.0,34283.333333333336,118050.0,25783.333333333332,33716.666666666664,32233.333333333332,32000.0,37566.666666666664,13350.0,13850.0
2019-12-15,11750.0,34316.666666666664,118050.0,25866.666666666668,33983.333333333336,32266.666666666668,32150.0,37383.333333333336,13350.0,13850.0
2019-12-16,11750.0,34350.0,118050.0,25950.0,34250.0,32300.0,32300.0,37200.0,13350.0,13850.0
2019-12-17,11750.0,34550.0,118050.0,26000.0,34600.0,32350.0,32550.0,37000.0,13350.0,13850.0
2019-12-18,11750.0,34600.0,118050.0,26000.0,34950.0,32450.0,32500.0,36850.0,13400.0,13850.0
2019-12-19,11750.0,34450.0,118000.0,26100.0,35250.0,32450.0,32500.0,37100.0,13400.0,13850.0
2019-12-20,11750.0,34600.0,118000.0,26200.0,35600.0,32450.0,32700.0,37100.0,13400.0,13850.0
2019-12-21,11750.0,34733.333333333336,118216.66666666667,26216.666666666668,35950.0,32483.333333333332,33366.666666666664,37716.666666666664,13400.0,13850.0
2019-12-22,11750.0,34866.666666666664,118433.33333333333,26233.333333333332,36300.0,32516.666666666668,34033.333333333336,38333.333333333336,13400.0,13850.0
2019-12-23,11750.0,35000.0,118650.0,26250.0,36650.0,32550.0,34700.0,38950.0,13400.0,13850.0
2019-12-24,11500.0,34300.0,120500.0,26700.0,38000.0,32850.0,33300.0,39800.0,13300.0,13850.0
2019-12-25,10400.0,30300.0,113100.0,25400.0,33650.0,31900.0,25000.0,32200.0,13500.0,13800.0
2019-12-26,11800.0,35200.0,118800.0,26250.0,37400.0,32650.0,35250.0,39500.0,13450.0,13900.0
2019-12-27,11750.0,35000.0,118800.0,26350.0,37450.0,32600.0,35650.0,39000.0,13400.0,13850.0
2019-12-28,11766.666666666666,34983.333333333336,118850.0,26316.666666666668,37483.333333333336,32616.666666666668,35800.0,38900.0,13416.666666666666,13866.666666666666
